News,Link,Image,Time
Adani Enterprises AGM Live Updates: Gautam Adani To Address Shareholders,https://news.google.com./articles/CBMiaGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2FkYW5pLWVudGVycHJpc2VzLWFnbS1saXZlLXVwZGF0ZXMtZ2F1dGFtLWFkYW5pLXRvLWFkZHJlc3Mtc2hhcmVob2xkZXJz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/YwFRedwnYerZu5CPI6QK-GrTd6bWYjN1CBp-3llhjGAw7N8uElg2-ChNfvsdZHkOf6cVPa7oVwxUEfjW8DcPm9iDyq_Twxif5Wk46pekwo7nXR67ZXmWfdQ4S-4WNPYY0PCjscBvXzMLawq46Bgbg8jZkkuKFXPI6ZFDqvDFgBAUuX24_LYiiV5n9bJHfzodlM9XsDAF-CJcsZLJhc-ZKVlJ-wzaxHkBD4OiacffqCw95xqwzAb-SRMm=s0-w280-h168-dcATGCbDEG,1 hour ago
Top Role Likely For Sonia Gandhi In Opposition Front Against BJP: Sources,https://news.google.com./articles/CBMibWh0dHBzOi8vd3d3Lm5kdHYuY29tL2luZGlhLW5ld3MvdW5pdGVkLXdlLXN0YW5kLW9wcG9zaXRpb25zLW1lc3NhZ2UtYWdhaW5zdC1oYXRlLXBvbGl0aWNzLWF0LWtleS1tZWV0LTQyMTY1MTbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/JeI8tx0Dm9Vhf4xi9JewHpkttPrDDVMvKhMAxpafIbKcOuCjai27ys6jFk2WQDZJxrzzQtHCeqIHCP0IRTnKGHMVovtenLuHL06ADEGgKmUuml4Q-CsbgTTXBfK3IOytiMhHxoskTdoyMZBUQ4wcwL59FE5jKquV-aocYDvj6FT6PDIe9XWL=s0-w280-h168-dcBWOQUaVosQsC,4 hours ago
Former Kerala Chief Minister Oommen Chandy passes away,https://news.google.com./articles/CBMicGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9pbmRpYS9vb21tZW4tY2hhbmR5LWRlYWQtY29uZ3Jlc3MtZm9ybWVyLWtlcmFsYS1jaGllZi1taW5pc3Rlci1vb21tZW4tODg0NTAwNS_SAXVodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvaW5kaWEvb29tbWVuLWNoYW5keS1kZWFkLWNvbmdyZXNzLWZvcm1lci1rZXJhbGEtY2hpZWYtbWluaXN0ZXItb29tbWVuLTg4NDUwMDUvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/g2V_q-6WUaMxzWym7Droi26AQJWZ9ujoNEAoKTtUPbuqh1xe0lLOB2NIEGGCfDDb7X7WIjGh523cAv5lS10_a5beLsSSCTHA2BXt10J5BvPzPpqgTyI=s0-w280-h168-dcpVSUj6UH,2 hours ago
"NDA meeting in Delhi LIVE updates: Opposition mantra is ‘of, by and for family’, says PM Modi | Mint",https://news.google.com./articles/CBMiqAFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS9uZGEtbWVldGluZy1saXZlLXVwZGF0ZXMtYmpwLXBtLW1vZGktYW1pdC1zaGFoLWNoaXJhZy1wYXN3YW4tYWppdC1wYXdhci1tZWV0aW5nLWluLWRlbGhpLW5kYS0zOC12cy1vcHBvc2l0aW9uLTI2LTExNjg5NjQ5NzQ2MzY2Lmh0bWzSAawBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL25ld3MvaW5kaWEvbmRhLW1lZXRpbmctbGl2ZS11cGRhdGVzLWJqcC1wbS1tb2RpLWFtaXQtc2hhaC1jaGlyYWctcGFzd2FuLWFqaXQtcGF3YXItbWVldGluZy1pbi1kZWxoaS1uZGEtMzgtdnMtb3Bwb3NpdGlvbi0yNi9hbXAtMTE2ODk2NDk3NDYzNjYuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/B5alnQPIJsT1lMQNDjsJL6Wy9OvyF4fG2FSYWf8-_LnNSP2ccZoXLwoEFGiHy3YqAHdZY6F4-YnPdgC2q8-FHbSc408SI1UR3KBKyTj3hNeiXNTx2fW_FS4GWnlW-ay8zDykPx6ez3RnfpjCLQDZzh0dVFdkJ75qcF1sVSjYxAcMreRj=s0-w280-h168-dcDVOQFJ2psW8B,12 minutes ago
LIVE: Opposition Unity Meet In Bengaluru | Congress wants 'Rahul Gandhi for PM | Latest Updates,https://news.google.com./articles/CCAiC1lTa1UxZ05FOEh3mAEB?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/VjHH_4gZA6cR9WAqmxxTivPuDRyMWasfFNih1lSafs8L-jt_18aabES-vnBbVoCgLfy8qXavSCy8Nige4R3DSSY12fPVnEjZ5afdGlcNCg=s0-w280-h168-p-df,2 hours ago
PM Modi to inaugurate new terminal building at Port Blair airport on July 18,https://news.google.com./articles/CBMiswFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vaW5kaWEtbmV3cy9wbS1uYXJlbmRyYS1tb2RpLXRvLWluYXVndXJhdGUtbmV3LWludGVncmF0ZWQtdGVybWluYWwtYnVpbGRpbmctYXQtdmVlci1zYXZhcmthci1pbnRlcm5hdGlvbmFsLWFpcnBvcnQtaW4tcG9ydC1ibGFpci0xMDE2ODk1ODI4NDI2MTkuaHRtbNIBtwFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vaW5kaWEtbmV3cy9wbS1uYXJlbmRyYS1tb2RpLXRvLWluYXVndXJhdGUtbmV3LWludGVncmF0ZWQtdGVybWluYWwtYnVpbGRpbmctYXQtdmVlci1zYXZhcmthci1pbnRlcm5hdGlvbmFsLWFpcnBvcnQtaW4tcG9ydC1ibGFpci0xMDE2ODk1ODI4NDI2MTktYW1wLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/xWBtECnSr4fZYWywP9MvJXbbdqueOTl_NoWLah3RThS1CV5Ys4yOm8p7XVynTdj-s-XItLYH24GPVFWd4RsQ9Pyd34yhNNV1ylgm-I_aaLggVv9QiARkg3Vy0M64Op5pjiTQUGkBYCcPphsRpimDNLn2Q5O9TI8ldehiwGCRftejokohcE4ldBm5FRlfWXjNB4jLRUsdzQuEN1S6SfY=s0-w280-h168-dcAcCIKMAE,21 hours ago
"Weather Today LIVE | Mumbai local trains 'running late' after rainfall, Yamuna water touch walls of Taj Mahal",https://news.google.com./articles/CBMinQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vZW52aXJvbm1lbnQvd2VhdGhlci11cGRhdGUtdG9kYXktbGl2ZS1kZWxoaS1mbG9vZC1pbWQtaXNzdWVkLWFsZXJ0LW11bWJhaS11cC11dHRhcmFraGFuZC1oYXJ5YW5hLWhpbWFjaGFsLXByYWRlc2gtcmFpbnMtMTcyNDcyNTEuaHRt0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/TeklWFaL88BgC39nzWi3m9ID5_SNvVUaihssBjTMjWBOZwbcLt42LwqirRuLEll744o9onk9zhCEl2FNp8YkpG1WMiYTAIryit69Nanmou5dQy3cRSVVklSMbohBqgG7gE_sjqCQpYoKAAHyiIyTSesicpgRDLybCOJSVUOtMe0UAFDqqOyS=s0-w280-h168-dcgVCIKaII,1 hour ago
Supreme Court: May refer Delhi govt plea against Centre’s ordinance to 5-judge Bench,https://news.google.com./articles/CBMiXmh0dHBzOi8vd3d3LnRoZXF1aW50LmNvbS9uZXdzL2NyaW1lL3NlZW1hLWhhaWRlci1zYWNoaW4tbWVlbmEtdXAtYXRzLWludGVycm9nYXRpb24tbGF0ZXN0LW5ld3PSAWhodHRwczovL3d3dy50aGVxdWludC5jb20vYW1wL3N0b3J5L25ld3MvY3JpbWUvc2VlbWEtaGFpZGVyLXNhY2hpbi1tZWVuYS11cC1hdHMtaW50ZXJyb2dhdGlvbi1sYXRlc3QtbmV3cw?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/rmEwC8QnX_OeT31Ds4AZ0ee1WYetyWYyNUxD5k7s-_hBBIyL2ROtimA2sdQCPhqf_LDSJfjnoALxk4-Tslt8v3mS-wK6CUdFNDO9Sr6KbBy3ekgHLaqfUNdfWDGH4A9IdNM2e8kp6y14OmvEM_qEM8TOefrLTD1ES1tQAza9Tu7uEdL6khVf40qPcHKZBBSbIC7parle49bUrELuBuLYLup4oeUt3rge-gIdDgrGFe-LVtnRvC_hy9vstY5ZDw=s0-w200-h112-dcmXOWaa0H,14 hours ago
On Rahul Gandhi’s conviction,https://news.google.com./articles/CCAiC09tbzZhMHJwdXNjmAEB?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/FXxMSxb3tuhNs8vyAz9WQEfI9gx0IvSDDcrqNc7pii9iFO6vMVpRCo7Gny67ajtJlZNbBytEPI2l4FsvAihWmlCcTevThCb7i793InZ9Q3bxYuj22Oncf6SSCiYCnR4644zzSeyA0q5j=s0-w280-h168-dciVKADSIJ,18 hours ago
"Mumbai: IMD predicts heavy to very heavy rainfall in the city today, issues orange alert for tomorrow | Mint",https://news.google.com./articles/CBMinwFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vaW5kaWEtbmV3cy9zdXByZW1lLWNvdXJ0LXRvLWhlYXItcmFodWwtZ2FuZGhpcy1wbGVhLWNoYWxsZW5naW5nLWd1amFyYXQtaGMtb3JkZXItb24tbW9kaS1zdXJuYW1lLWNhc2UtdG9kYXktMTAxNjg5NjE1OTMxMDI4Lmh0bWzSAaMBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2luZGlhLW5ld3Mvc3VwcmVtZS1jb3VydC10by1oZWFyLXJhaHVsLWdhbmRoaXMtcGxlYS1jaGFsbGVuZ2luZy1ndWphcmF0LWhjLW9yZGVyLW9uLW1vZGktc3VybmFtZS1jYXNlLXRvZGF5LTEwMTY4OTYxNTkzMTAyOC1hbXAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/mg7Q_ttfwSue5iHrY0UFef3LhzEqqLmbnz7gkho9NzFHiJEZn-iVq6_hzvcK8lWA-p72_u5Ccg2cfAsokZXy2nJDe1BDDrghgfDxXhV5YHOIDd8HIDf80WcM7mlWelBZDy6sj7WK4cuCOvZ0FlIdlbSvTi_P2jyWdQ8-jq5DfkixeNFsA5CB=s0-w280-h168-dcAVCEkFAj2PQA,11 hours ago
"Why Uniting Chirag Paswan, His Uncle Is Key To BJP's Bihar Plan For 2024",https://news.google.com./articles/CBMiX2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL2luZGlhL2ltZC1pc3N1ZXMtb3JhbmdlLWFsZXJ0LWZvci1tYWhhcmFzaHRyYS0xMTY4OTYyNDgyMzExMS5odG1s0gFjaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL25ld3MvaW5kaWEvaW1kLWlzc3Vlcy1vcmFuZ2UtYWxlcnQtZm9yLW1haGFyYXNodHJhL2FtcC0xMTY4OTYyNDgyMzExMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/pn4Wd1qwrKZGTO5lWCcb5fWv1l2GSJ9osaRG2MvE8KcpxxMb6eR9K5XMd-TfPWW31Eb-fkt_8O0sQ4PCD2qLdMQiW-HnbbTBD1tfTJiHbN-ruVgg98KIO04UvaVU0l5ZJp6HuFE5sJh8peNOCOJM3CDvj79azzfsUeHslpLCsg=s0-w280-h168-dcASCaOKBniokC,10 hours ago
City to receive ‘very heavy’ rains on July 19: IMD,https://news.google.com./articles/CCAiC2Q5V3NzUGlkVFFnmAEB?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/KUWTnmJ_90p2UYE_BuC8-Xgn40mvQl8amdJD_kEltLzFmlFQ5d_xUYsv_w8ws4ybArN4VaobUMTXQWd2PFAZWScHBmwt8fO1b3js8x_BSWKxfZaqiOLWd9oC5nhZ03F_lP_3CKNDCI3hcisyMBHBT9HUs4ZoEmuTEvDDcmCHl-Mk_ttufyYC2X-A-z4dIUZIHNdv3NH8=s0-w280-h168-dcAVAU,2 hours ago
"Pakistan's former science minister mocks Chandrayaan-3, says no need to go to great lengths for Moon sight",https://news.google.com./articles/CBMiYmh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvcHVuZS9kaXNydXB0ZWQtbW9uc29vbi1zaHJpbmtzLXdhdGVyLWxldmVscy1kYW1zLTg4NDIzNDcv0gFnaHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL2NpdGllcy9wdW5lL2Rpc3J1cHRlZC1tb25zb29uLXNocmlua3Mtd2F0ZXItbGV2ZWxzLWRhbXMtODg0MjM0Ny9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/wNZFlAJWorrQsXNQ2lSSY4uxx9uzw1k2zX0EcBNiIDtAr3KjAKDYNCEK9ibvY0wuCW3C9wiXSXTUTR29O8RctlCDAJTKnq6vpmKVZ4SxUhO5KsinIvMM1eFHOwUSKVSMJyK1OtLHJHMkjikFlUQMCCk34xo8ycGHFPGXSU6PNYD2G4tjMh17cimYudsHoWbzu1iGpIyJSnP1Exdalvc=s0-w280-h168-dcwRCalRQK,2 days ago
"Fresh Rain Causes Landslides In Uttarakhand, Ganga Breaches Danger Mark",https://news.google.com./articles/CCAiC3g1cm04c1M4S3QwmAEB?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/-tgsAbTyNKrcmYR3tuO3n1F9s7ZV_BCv-mltpbMtigol0b5fPm2bqzBRsp-clwWcNc9i8EEe18D27IrBOEfv159b7ICLiumQOHh7lx25JvIYPfpWDNjPVz8pXS2Im4KopYt5o-9NCLkutTe9hz7M-s7hSoNXDHSZ-WCo10K0qg-mAwL_UWaVHJheo64aXg=s0-w280-h168-dcOVOQMiUI,20 hours ago
"What drowned Delhi: we check out negligence, politics, an 'orphaned' Yamuna barrage, climate change",https://news.google.com./articles/CBMiiwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L2RlaHJhZHVuLzgtZ2F0ZXMtb2YtYmhpbWdvZGEtYmFycmFnZS10by1iZS1yZXBsYWNlZC1hZnRlci1wYXJ0aWFsLWRhbWFnZS9hcnRpY2xlc2hvdy8xMDE4NDEwNzYuY21z0gGGAWh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvZGVocmFkdW4vOC1nYXRlcy1vZi1iaGltZ29kYS1iYXJyYWdlLXRvLWJlLXJlcGxhY2VkLWFmdGVyLXBhcnRpYWwtZGFtYWdlL2FtcF9hcnRpY2xlc2hvdy8xMDE4NDEwNzYuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/8NZe7qVKiNZAdaRDpmxKeL6Fx1-PzZ2I4E8P2OrkKU7K5-qPo5FggFVkxWuUMOUNQYM47y7xE_bQNiKnozDOuBveNWmD4-GAp9VNN4a9_dCsN-4HRrvLaa9S-WjUadvDHV9273dMPwmKAxm56TA5myLbiJieztoz0-dUe3hSicwzCGwhM3bBTQ=s0-w280-h168-dcAXCQD7Em0K0B,4 hours ago
We want to make it easier for Indians to be able to travel into UAE or elsewhere: UAE envoy,https://news.google.com./articles/CBMicWh0dHBzOi8vd3d3Lm5kdHYuY29tL3ZpZGVvL25ld3MvbGVmdC1yaWdodC1jZW50cmUvZGVsaGktZmxvb2RzLXVyYmFuLXBsYW5uZXItb24td2hhdC1sZWQtdG8tZGVsaGktZmxvb2RpbmctNzExODQ40gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/_msZyLERtfcH056upZ-gEHqc97KamCPowhO9gAdlQ69kp9-k5gn4Fcsxjr-vhG6WS5ulUa2l4MnTxKh4hzxi0kL8S9f4AFHH4MqQDvdo3A=s0-w280-h168-p-df,Yesterday
Niti Aayog report claims decrease in multidimensional poverty,https://news.google.com./articles/CBMiamh0dHBzOi8vd3d3LnRoZXF1aW50LmNvbS9vcGluaW9uL21vZGktaW4tdWFlLWluLW5ldy1lcmEtb2YtYmlsYXRlcmFsLXRyYWRlLWEtZmlybS1mb3JlaWduLXBvbGljeS1jYXBzLXRpZXPSAXRodHRwczovL3d3dy50aGVxdWludC5jb20vYW1wL3N0b3J5L29waW5pb24vbW9kaS1pbi11YWUtaW4tbmV3LWVyYS1vZi1iaWxhdGVyYWwtdHJhZGUtYS1maXJtLWZvcmVpZ24tcG9saWN5LWNhcHMtdGllcw?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/4wiTgc0BjH5N3OubmECLoPskKAImGn1kQdknAYd7t8bjmd0Gn-SHY2ee_OQdDaG8BPzpFZy7V9R35jcHKF8FhgH_SsJJ4mQUu10vUQTqXNtxQFFDiMitkIy_Kgovklw77CSIkjzmUKAOym33XEbT9YKSEHACwgalyAJqutPZPWdHbVapdlG550zzH648dbyFzf-4JDSJGBvP8fdlkhb3HZLB=s0-w280-h168-dcqaWIzTkG,3 hours ago
Authorities Say Recent Cheetah Deaths Due to 'Natural Causes'; MP Chief Wildlife Warden Transferred,https://news.google.com./articles/CBMiiAFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS8xMy01LWNyLWluZGlhbnMtb3V0LW9mLW11bHRpZGltZW5zaW9uYWwtcG92ZXJ0eS1kdXJpbmctZnkxNi0yMS1uaXRpLWFheW9nLXJlcG9ydC0xMTY4OTYwOTUxNzI2MC5odG1s0gGMAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL2luZGlhLzEzLTUtY3ItaW5kaWFucy1vdXQtb2YtbXVsdGlkaW1lbnNpb25hbC1wb3ZlcnR5LWR1cmluZy1meTE2LTIxLW5pdGktYWF5b2ctcmVwb3J0L2FtcC0xMTY4OTYwOTUxNzI2MC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/yFiG5DaGGdIXJOtPxIS6Vuae2k_6j3dAO9sm7nOPYEZP8IABUKsXgKci6Vcsel3DORqm1B9ueH8DXqLepSIOVOLT6AziGmB4CCI9CsnwA_zC4CzfIVvaC1Lh7sCV6vnDbzDEnXjwlxHyd5FfZ7nfZWQYqb1ijbirofuDfwa9lkWUvw491OYh4r0tmvo=s0-w280-h168-dcAYCQQ7AH,14 hours ago
"Upset at being left out, more NCP MLAs from Ajit camp meet Sharad Pawar",https://news.google.com./articles/CBMiY2h0dHBzOi8vd3d3LmRlY2NhbmNocm9uaWNsZS5jb20vb3Bpbmlvbi9kYy1jb21tZW50LzE3MDcyMy9kYy1lZGl0LXRha2UtY2FyZS1vZi1pbmRpYXMtY2hlZXRhaHMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/VZyB7asr38cMmIPoXSOoFJGEHy4yPSadf465eWjJym63yJIub7cyZwZCac-8WgyL1lhxEaqrwy6OOBsvCa9wfrDSMOLQh8MsHsoSJb12TzdBQBVxbVVo0t2fu0zD0CxV3tEhT80lDdd9YNtFZQmTCNYnWJBnuLMguWkmHaAVklpHLd_Slh259LzKOH0JLLUJzDBy=s0-w280-h168-dcITMQ,12 hours ago
"He had cut all ties with her, says aunt of Bengaluru student set ablaze over affair with cousin",https://news.google.com./articles/CBMiggFodHRwczovL3d3dy5taWQtZGF5LmNvbS9uZXdzL29waW5pb24vYXJ0aWNsZS9tYWhhcmFzaHRyYS1wb2xpdGljcy1haml0LXBhd2Fycy1yZWdyZXQtcmFwcHJvY2htZW50LWEtZ29vZ2x5LW9yLWEtd2lkZS1iYWxsLTIzMjk4MzA40gGGAWh0dHBzOi8vd3d3Lm1pZC1kYXkuY29tL2FtcC9uZXdzL29waW5pb24vYXJ0aWNsZS9tYWhhcmFzaHRyYS1wb2xpdGljcy1haml0LXBhd2Fycy1yZWdyZXQtcmFwcHJvY2htZW50LWEtZ29vZ2x5LW9yLWEtd2lkZS1iYWxsLTIzMjk4MzA4?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/2kyljn6o44lew54ltSJ6CpC7fbWj_YLxaQbvdFRom3KVwLlXvkK-3GnbJQUbJtYJy_cRHzKOKocd7etrOMUwvhwxG_SYtbz0j-msiRPRbaxFe2rXJbVnG2kfUmdL-1EhZrAeTAmDevY=s0-w280-h168-dcAUCUGagmsKcC,Yesterday
